SK_ID_CURR,TARGET
423503,0.23954508
423522,0.045371234
423571,0.03321413
423574,0.04004791
423580,0.02859662
423621,0.31112692
423622,0.19713552
423624,0.022068918
423629,0.026436318
423631,0.06408
423648,0.010264411
423651,0.07039282
423652,0.038427472
423658,0.11856918
423663,0.00804219
423664,0.008509432
423665,0.121455766
423668,0.063102186
423670,0.08905064
423671,0.11179038
423672,0.017390912
423679,0.017254869
423681,0.12278376
423687,0.03603985
423688,0.047035806
423690,0.012232031
423691,0.030472808
423693,0.026739463
423696,0.11456072
423698,0.067948826
423699,0.17911617
423700,0.023508128
423701,0.034751657
423702,0.10878481
423703,0.03410902
423704,0.008548403
423706,0.025103305
423707,0.040521454
423708,0.0045449813
423709,0.2631343
423710,0.15734798
423711,0.036341287
423712,0.1087699
423713,0.012613251
423714,0.48910427
423715,0.035444345
423717,0.10435084
423718,0.08419428
423719,0.14980356
423720,0.03056389
423721,0.048055254
423722,0.017399412
423723,0.16340293
423724,0.034961373
423726,0.008605974
423730,0.008108359
423734,0.017468074
423735,0.033670537
423736,0.06600986
423737,0.00516753
423738,0.055979006
423739,0.049469724
423740,0.017633524
423741,0.012232423
423742,0.09503522
423743,0.06722911
423746,0.008145147
423747,0.011289724
423748,0.112399094
423749,0.0173819
423750,0.26592
423751,0.018338714
423752,0.019849027
423753,0.30756164
423754,0.09323933
423755,0.009010979
423756,0.14534543
423800,0.03291235
423894,0.008184565
423938,0.25655234
423939,0.07614032
423940,0.025815899
423947,0.039815042
423957,0.1604023
423959,0.06455894
423966,0.30756164
423968,0.050564565
423972,0.023220317
423978,0.19683689
423979,0.03530006
423982,0.09438385
423983,0.041749436
423986,0.025785733
423990,0.028083645
423993,0.008667193
423994,0.008145147
423996,0.015849533
423998,0.033755507
423999,0.06844734
424000,0.008647468
424001,0.027724339
424002,0.012398115
424003,0.09573207
424004,0.024703037
424005,0.058537643
424006,0.060655683
424007,0.039559074
424008,0.053997476
424009,0.11522945
424010,0.04709429
424011,0.06694792
424012,0.005396583
424013,0.020671627
424014,0.08191457
424015,0.04138124
424016,0.11158483
424161,0.107691914
424189,0.18931814
424192,0.03471512
424198,0.023736289
424202,0.023022851
424203,0.0055423663
424207,0.055613942
424208,0.03295235
424211,0.004379718
424214,0.031640112
424215,0.09323933
424216,0.040732443
424220,0.0483768
424222,0.047829445
424223,0.015070667
424232,0.02747041
424234,0.013183465
424235,0.0081486255
424236,0.016207593
424241,0.014603651
424244,0.02543996
424245,0.17755614
424246,0.009590768
424248,0.10334031
424249,0.0572315
424251,0.014549
424252,0.04557192
424253,0.0344063
424254,0.047430903
424255,0.06722911
424256,0.1285566
424257,0.008990411
424258,0.12761591
424259,0.05432972
424260,0.01490126
424261,0.03131072
424262,0.021423686
424264,0.0773568
424265,0.04785457
424266,0.24177623
424267,0.015751291
424268,0.005612447
424270,0.11743061
424271,0.08909171
424272,0.018235449
424273,0.072806224
424274,0.10435084
424275,0.16067588
424320,0.06371134
424354,0.027302537
424359,0.027359778
424360,0.047914788
424361,0.12631224
424362,0.02585716
424363,0.028127128
424364,0.03523853
424365,0.017609108
424491,0.2506275
424576,0.06977006
424639,0.06360424
424640,0.019495841
424653,0.054453406
424672,0.22378118
424708,0.014815716
424724,0.039470308
424725,0.17713544
424734,0.4188299
424755,0.008341957
424758,0.25113532
424765,0.01731316
424770,0.12820475
424773,0.14505124
424780,0.04176493
424784,0.0055647874
424791,0.044268593
424797,0.114399254
424800,0.031389922
424807,0.013100892
424809,0.06754834
424812,0.06538936
424813,0.106850445
424816,0.0130319595
424817,0.023512052
424820,0.04681855
424822,0.036079325
424823,0.073257856
424825,0.020583065
424826,0.12761591
424827,0.023022851
424828,0.028473478
424830,0.025697764
424831,0.034443256
424832,0.06656168
424833,0.033670537
424834,0.03539333
424835,0.14539425
424836,0.07075239
424837,0.2122697
424838,0.08965619
424839,0.024936264
424840,0.039156776
424841,0.17801861
424843,0.0057004476
424845,0.1945587
424846,0.022265512
424847,0.01603303
424848,0.032469973
424849,0.28523615
424850,0.35565695
424851,0.034928255
424852,0.014672097
424853,0.014183363
424854,0.027401906
424856,0.010327763
424857,0.037273575
424947,0.06907174
425037,0.09211906
425039,0.22233482
425096,0.038729105
425107,0.02297288
425156,0.029290624
425191,0.047656298
425192,0.053272422
425230,0.004598275
425231,0.056008082
425237,0.005792635
425281,0.05567902
425301,0.045155738
425306,0.16155384
425312,0.02247265
425313,0.008548403
425317,0.023022851
425326,0.021334786
425330,0.015512107
425336,0.17514214
425338,0.1282381
425343,0.046002865
425345,0.008450528
425360,0.19740732
425364,0.057878904
425368,0.015954547
425369,0.007085155
425371,0.11210954
425372,0.004236348
425373,0.13703679
425374,0.028473478
425376,0.24928513
425379,0.044379927
425380,0.008545364
425381,0.023165984
425382,0.024890129
425383,0.018471401
425384,0.02626628
425385,0.008523295
425388,0.14112124
425389,0.02035834
425390,0.007835004
425391,0.06546948
425392,0.054782756
425394,0.08442327
425395,0.03928706
425396,0.047384497
425397,0.005181772
425398,0.03986317
425399,0.04305544
425400,0.018396946
425403,0.015927581
425404,0.09637711
425405,0.033671875
425406,0.102229714
425407,0.15174039
425408,0.0286215
425409,0.019439813
425411,0.023851745
425412,0.09904788
425413,0.20564277
425414,0.074339025
425415,0.12160397
425416,0.13776268
425418,0.012979339
425419,0.010386687
425423,0.07220164
425424,0.06699686
425425,0.49417576
425426,0.0687273
425429,0.06914616
425430,0.0086627165
425431,0.089532584
425432,0.008645596
425433,0.17766431
425434,0.031389922
425435,0.13932958
425437,0.015160025
425438,0.0042637098
425439,0.04004791
425440,0.03533057
425441,0.045561947
425442,0.16120909
425444,0.2864218
425446,0.017638523
425447,0.14526798
425448,0.25195152
425449,0.1383009
425450,0.022348762
425451,0.00810938
425453,0.11404935
425454,0.14659645
425455,0.07170854
425456,0.14486773
425457,0.035029564
425458,0.08916342
425459,0.18689075
425460,0.0042637098
425461,0.026467917
425462,0.004225903
425511,0.057614997
425601,0.018192587
425810,0.1267071
425824,0.12125051
425830,0.1996017
425835,0.10824625
425838,0.02855442
425865,0.030305784
425877,0.1293372
425904,0.12908798
425905,0.017596647
425906,0.02565128
425909,0.091952726
425911,0.22835867
425913,0.048073787
425923,0.047577944
425932,0.020021584
425938,0.007899694
425939,0.14205366
425943,0.021316012
425944,0.008619784
425945,0.0065479786
425946,0.02536461
425948,0.06719793
425950,0.018909808
425952,0.07614032
425954,0.19713552
425955,0.009969531
425957,0.12583035
425958,0.009362129
425959,0.27659428
425960,0.21966465
425961,0.1611387
425962,0.005167025
425964,0.09031754
425965,0.034264304
425966,0.10566438
425967,0.037770405
425968,0.05913762
425969,0.056352787
425970,0.07924718
425971,0.17758319
425972,0.0099152
425976,0.06811201
426050,0.015035305
426051,0.22160493
426052,0.026439546
426053,0.017328093
426124,0.024725413
426132,0.0959708
426154,0.05058832
426192,0.03248645
426235,0.053908747
426297,0.12964931
426387,0.064752854
426396,0.01806912
426436,0.036793396
426437,0.03537371
426460,0.040710326
426466,0.04904237
426469,0.025707956
426510,0.111526765
426617,0.13714163
426630,0.04190851
426631,0.00812628
426650,0.024040801
426688,0.010006601
426691,0.026510164
426855,0.13751696
426873,0.32754493
426890,0.018458346
426891,0.0773568
426895,0.005629275
426928,0.23488367
426929,0.028515626
426955,0.15057977
426957,0.024031691
427007,0.08959641
427009,0.03602459
427021,0.119544424
427023,0.023460647
427032,0.03966661
427036,0.008535521
427040,0.032139573
427041,0.027946245
427042,0.024815515
427044,0.008862701
427048,0.091528244
427050,0.081984125
427054,0.022415837
427057,0.027554357
427058,0.023203988
427059,0.024231028
427060,0.23272537
427062,0.021968344
427063,0.103041746
427064,0.022927742
427065,0.013082619
427067,0.10478851
427069,0.007069921
427070,0.012557313
427071,0.07292482
427072,0.037906285
427073,0.09180432
427074,0.022338575
427075,0.013233316
427076,0.02276886
427077,0.09438385
427078,0.058022935
427079,0.014290253
427080,0.00781732
427081,0.039599624
427082,0.04803541
427088,0.073095895
427109,0.023203988
427110,0.1631643
427111,0.013959301
427114,0.027586592
427115,0.120167464
427120,0.004114319
427121,0.013013782
427122,0.27562177
427125,0.017335808
427126,0.014721903
427127,0.044657774
427128,0.017477382
427129,0.033990193
427130,0.41696194
427131,0.009362129
427132,0.008102532
427133,0.008863481
427134,0.017596647
427135,0.014663247
427137,0.14542899
427138,0.02923061
427139,0.012663251
427140,0.09856806
427142,0.03287062
427143,0.042197492
427144,0.21200687
427145,0.024249073
427146,0.04866242
427147,0.1437782
427148,0.01816941
427149,0.15716371
427150,0.07043597
427151,0.008713493
427152,0.008630602
427153,0.012641329
427154,0.25622267
427155,0.048169192
427156,0.008509432
427157,0.0959708
427158,0.15978485
427159,0.05512775
427160,0.0056799063
427161,0.046322733
427162,0.32754493
427163,0.20379765
427164,0.024522968
427165,0.006551174
427254,0.03445758
427263,0.0824576
427324,0.15788803
427330,0.1996017
427379,0.020671627
427465,0.013121073
427485,0.3236115
427489,0.021150736
427505,0.0613128
427567,0.21219459
427575,0.19878346
427578,0.06822298
427589,0.37906694
427612,0.18500723
427615,0.04318276
427618,0.014624016
427620,0.12979859
427622,0.004269907
427627,0.030292558
427628,0.04812825
427632,0.046434272
427634,0.008670033
427635,0.02734241
427637,0.06894003
427639,0.054674163
427640,0.14534543
427641,0.013079228
427642,0.047634207
427643,0.09323933
427645,0.038343206
427646,0.027554357
427647,0.034252416
427649,0.010822695
427650,0.025712913
427652,0.20627828
427653,0.12964931
427654,0.00812592
427655,0.30756164
427656,0.015020391
427657,0.02396398
427658,0.12679368
427659,0.026568757
427660,0.086274035
427661,0.046415355
427662,0.017609108
427663,0.039363295
427664,0.10620439
427665,0.022206621
427666,0.024906538
427667,0.048458427
427668,0.09323933
427669,0.079848185
427671,0.29861307
427672,0.42285314
427673,0.0065152575
427676,0.021010647
427677,0.0044718264
427703,0.059028823
427738,0.024724368
427809,0.02496831
427881,0.03999697
427949,0.01816941
427985,0.386778
428047,0.11980829
428054,0.5680533
428080,0.056171898
428143,0.22850652
428162,0.18726422
428166,0.0090342965
428187,0.015903406
428188,0.06775361
428189,0.040283933
428195,0.036966596
428196,0.112399094
428198,0.16139741
428200,0.026535025
428201,0.034465004
428204,0.26192945
428206,0.0505243
428207,0.09330721
428208,0.04004046
428210,0.008983675
428211,0.013220078
428212,0.28133714
428213,0.039363295
428215,0.020548638
428217,0.045877647
428218,0.0455668
428219,0.032161392
428220,0.017481623
428222,0.24906532
428223,0.037363634
428224,0.09517835
428225,0.03677856
428227,0.025399059
428228,0.16915888
428229,0.08699281
428230,0.24263541
428231,0.015471075
428232,0.040612273
428233,0.02585716
428234,0.018445415
428235,0.35749868
428236,0.04898445
428237,0.04774591
428238,0.014819035
428240,0.017323889
428241,0.023095604
428242,0.017494002
428243,0.28208405
428244,0.32754493
428311,0.08470013
428312,0.09031754
428313,0.12830923
428314,0.04636471
428409,0.013347981
428416,0.023340464
428423,0.045401048
428424,0.15052825
428463,0.055375468
428485,0.15814738
428517,0.022936156
428518,0.14356713
428561,0.028694896
428565,0.0331893
428590,0.03888893
428597,0.013022261
428614,0.041929077
428616,0.12278376
428621,0.00810938
428626,0.10813157
428629,0.016229853
428636,0.2096978
428647,0.026104806
428654,0.017851038
428659,0.028363049
428686,0.042623017
428690,0.01490126
428701,0.028254189
428708,0.11358283
428714,0.048616745
428722,0.024857696
428729,0.02479383
428745,0.0146836955
428751,0.09557899
428757,0.05602319
428764,0.03310571
428774,0.09503522
428778,0.01396186
428783,0.019495841
428789,0.0044812975
428797,0.020021584
428799,0.08334617
428801,0.44817346
428804,0.036692973
428806,0.037416793
428813,0.012298012
428816,0.024923718
428821,0.112399094
428832,0.034805197
428839,0.026872417
428842,0.05601993
428850,0.111321636
428859,0.10654122
428871,0.06661806
428907,0.18929712
428913,0.022963827
428920,0.13966322
428924,0.04209514
428928,0.04609305
428930,0.026548062
428933,0.11331011
428938,0.0835509
428944,0.11411701
428948,0.16185965
428963,0.038208824
428975,0.07648026
428979,0.022206621
428982,0.33697876
428984,0.00826807
428987,0.033107005
429015,0.008626805
429018,0.03966661
429028,0.008619784
429035,0.107109554
429037,0.008450528
429042,0.005143709
429055,0.013074076
429066,0.048055254
429067,0.17126435
429069,0.012631936
429077,0.048016887
429078,0.13684648
429083,0.008548403
429091,0.072525166
429093,0.008690936
429094,0.036489367
429103,0.06565611
429109,0.120167464
429121,0.19814692
429129,0.019755486
429134,0.02401444
429138,0.053196263
429164,0.04506228
429173,0.12212655
429182,0.02522499
429190,0.009949257
429199,0.004476371
429219,0.11216787
429224,0.0092423605
429226,0.12589695
429230,0.0150746815
429239,0.008587308
429243,0.03511204
429256,0.056762308
429266,0.05493826
429269,0.12069859
429294,0.012263747
429295,0.0925296
429297,0.12878735
429299,0.05167218
429302,0.03371458
429305,0.13757256
429308,0.015822899
429314,0.12824781
429318,0.009358587
429348,0.047987517
429356,0.34262186
429359,0.095936924
429372,0.0992356
429373,0.088311285
429384,0.16851954
429385,0.07356867
429398,0.026864912
429405,0.053195063
429407,0.01775135
429408,0.078889236
429412,0.05601993
429414,0.15754607
429415,0.0959708
429421,0.108984835
429422,0.012298012
429430,0.039633583
429432,0.029973201
429440,0.1373157
429442,0.35534865
429451,0.36939666
429459,0.03948279
429469,0.026535025
429471,0.0065415082
429482,0.005920098
429483,0.10164323
429491,0.18540932
429493,0.16325614
429496,0.11179038
429498,0.015697997
429501,0.012685023
429502,0.060275313
429508,0.023139913
429509,0.020292688
429511,0.39791417
429528,0.009038947
429531,0.2838288
429539,0.1276822
429549,0.256847
429555,0.053174663
429557,0.06359394
429567,0.11899113
429570,0.036302626
429576,0.023912514
429590,0.017620774
429591,0.24906532
429597,0.06844532
429600,0.3411043
429602,0.015789643
429604,0.078686304
429623,0.028558126
429625,0.004225903
429626,0.026205365
429628,0.008670033
429634,0.038390514
429637,0.013138584
429666,0.03520516
429667,0.16713093
429670,0.03663734
429673,0.010039024
429678,0.01750535
429693,0.019786421
429702,0.008058953
429708,0.027473882
429737,0.019541647
429739,0.014819035
429740,0.012521686
429750,0.18411733
429770,0.10647751
429774,0.038552042
429777,0.10254237
429780,0.04341845
429809,0.044771712
429810,0.007609365
429831,0.04262717
429835,0.061418764
429838,0.07434155
429846,0.04223262
429851,0.032317583
429852,0.0067050536
429856,0.022960162
429857,0.10153904
429866,0.2763442
429871,0.02855442
429873,0.19469887
429879,0.22900823
429882,0.027105099
429885,0.017399412
429890,0.098823704
429897,0.017268257
429933,0.04894924
429936,0.01030942
429948,0.028307876
429952,0.17713544
429967,0.010478985
429982,0.008068923
429989,0.083473325
430000,0.023016958
430003,0.012896723
430011,0.06676241
430019,0.11331426
430035,0.010401612
430042,0.36467758
430047,0.016167574
430048,0.037130605
430059,0.034212153
430060,0.175584
430077,0.03959363
430080,0.04359029
430083,0.23381113
430086,0.06756697
430090,0.058647335
430103,0.008917488
430107,0.09543532
430114,0.009023327
430116,0.026487345
430124,0.0697202
430129,0.04479912
430132,0.113840185
430146,0.05267358
430155,0.14480221
430156,0.008668648
430160,0.064840496
430168,0.05137821
430170,0.0570794
430176,0.05792836
430177,0.40753666
430186,0.36909863
430187,0.022855503
430195,0.099366255
430198,0.23999606
430204,0.07515446
430210,0.04840129
430211,0.14513464
430213,0.07290237
430216,0.22543597
430217,0.04899835
430227,0.01892885
430253,0.06033813
430266,0.18662599
430274,0.025056727
430280,0.008649099
430300,0.004269907
430301,0.004274089
430309,0.111321636
430313,0.030862132
430316,0.026487345
430319,0.11456072
430332,0.094433755
430346,0.02855442
430357,0.05668378
430359,0.042238705
430368,0.028663468
430376,0.023736289
430383,0.054693215
430389,0.025713587
430393,0.20144694
430394,0.028139612
430404,0.04888127
430405,0.027335927
430407,0.12649973
430433,0.06637198
430445,0.012848474
430446,0.03840871
430451,0.0396462
430452,0.008670033
430459,0.034947928
430466,0.018018229
430467,0.015536157
430473,0.20334245
430477,0.008145147
