SK_ID_CURR,TARGET
413882,0.015986850983494876
413885,0.008540694335432853
413886,0.0879329002878665
413892,0.039130373938939624
413896,0.27494206457477594
413897,0.05637679513514916
413917,0.19333175689855392
413921,0.009696217482468397
413934,0.34233592198433327
413941,0.015986850983494876
413953,0.010788586966121755
413958,0.15371482134145978
413967,0.069287933909247
413971,0.021481167738557586
413975,0.04851197025503186
413978,0.045080444407595545
413983,0.12588028289068542
413984,0.007033697893330693
413989,0.03292956395057636
413992,0.013378207938530281
414001,0.04858618389014992
414002,0.01897344850475373
414003,0.07686135980773019
414007,0.18550965373916836
414008,0.06805666312975997
414016,0.1038976162624821
414022,0.02167424986389931
414026,0.06450784143835216
414041,0.04858618389014992
414042,0.3496602197839521
414045,0.05921310812729796
414047,0.09419875902864887
414050,0.4808524608445222
414061,0.024018213719239206
414068,0.1029789466915205
414076,0.05790218316422717
414093,0.07726335487839553
414102,0.010788586966121755
414109,0.09010833351626733
414117,0.04606798916660472
414144,0.021039125239543564
414149,0.010961470622670324
414160,0.01860874188573892
414166,0.424369177243511
414171,0.3049117565809614
414172,0.10600577882142867
414183,0.049372954382815165
414186,0.03444549634252911
414192,0.013378207938530281
414194,0.07978457812888382
414203,0.4371270757440409
414206,0.011140885834844896
414207,0.009851770602126367
414229,0.06373862537210605
414231,0.02969136804336747
414248,0.0185820302442497
414251,0.07019295544830371
414252,0.04632589569845792
414253,0.5155702076349955
414254,0.08492544305231425
414255,0.19766067053349726
414262,0.0370085106464534
414265,0.34303739910378445
414266,0.1580194225201133
414267,0.025716908787953737
414269,0.09684050990838552
414270,0.05563788871896855
414271,0.054497133290480074
414272,0.027714155700083756
414273,0.03766578807538509
414275,0.024806156899354448
414323,0.3714605717223611
414324,0.03172117176239244
414328,0.020322780561049046
414329,0.05652370557116674
414333,0.010965203824751366
414341,0.028706311962825616
414357,0.016264690896132944
414358,0.012011786629118965
414359,0.05652370557116674
414362,0.16087171833730307
414363,0.025716908787953737
414368,0.013297128630224397
414372,0.039767936642880454
414375,0.03090495953180596
414376,0.015943281123376053
414382,0.04858618389014992
414383,0.15479386845600748
414480,0.013984657220740875
414481,0.09684050990838552
414484,0.3627818592993983
414485,0.025716908787953737
414486,0.01195383281328153
414487,0.06923751115444837
414488,0.09012086484981613
414489,0.025716908787953737
414492,0.009696217482468397
414493,0.18780263338638215
414497,0.01897344850475373
414501,0.08201988730489125
414543,0.09507772523859637
414544,0.17554570104929046
414559,0.04927482296673087
414560,0.06887415705478026
414561,0.009696217482468397
414573,0.1029789466915205
414574,0.016264690896132944
414575,0.1225121518562877
414577,0.056549825883646695
414584,0.424369177243511
414585,0.03622961040001049
414586,0.12784640605907338
414590,0.009696217482468397
414591,0.05626757884590436
414593,0.24037030488812186
414597,0.028706311962825616
414598,0.283818301046794
414621,0.13265929371007937
414635,0.09230666380042833
414639,0.027714155700083756
414640,0.013550711317366675
414648,0.060760889571084525
414656,0.009851770602126367
414659,0.04187438016361921
414660,0.0185820302442497
414663,0.03227070972540588
414683,0.0564142216936968
414691,0.07231191106825124
414700,0.1261507803603217
414705,0.008540694335432853
414708,0.05652370557116674
414711,0.027667949974492553
414712,0.025716908787953737
414716,0.03708239577698521
414720,0.021039125239543564
414733,0.006193489614369646
414740,0.025716908787953737
414748,0.055098833809036706
414767,0.356046571701659
414771,0.08954211332372204
414779,0.06891901018314814
414785,0.06269995549382307
414787,0.16168430587364008
414793,0.008540694335432853
414816,0.034502618999154085
414830,0.06373862537210605
414831,0.37253500721896343
414859,0.03022277027790024
414864,0.01897344850475373
414867,0.027667949974492553
414871,0.023004658885336027
414879,0.04868584080881697
414892,0.2001152827728628
414895,0.0389200257105328
414911,0.18519832820157944
414915,0.05790218316422717
414922,0.11042868773442749
414939,0.013149017002739365
414945,0.05426727440137036
414960,0.027667949974492553
414969,0.025716908787953737
414973,0.01358783303590711
414979,0.04172620866884891
414985,0.01358783303590711
414992,0.0185820302442497
414996,0.044174892301084866
415000,0.013297128630224397
415001,0.044174892301084866
415005,0.01358783303590711
415024,0.06823724751039956
415038,0.034818625966532235
415041,0.1029789466915205
415049,0.034502618999154085
415055,0.06317261041296669
415061,0.07686135980773019
415064,0.16168430587364008
415069,0.029742195969472283
415070,0.07410353739671373
415071,0.006193489614369646
415072,0.03444549634252911
415074,0.013514251066610992
415078,0.08232480732486334
415079,0.013514251066610992
415080,0.2223371453833519
415081,0.27042539630631685
415082,0.10306715359847093
415085,0.08963922857412987
415086,0.0389200257105328
415089,0.11560832473644368
415090,0.03702116580407981
415091,0.049372954382815165
415092,0.16925634824152508
415095,0.1029789466915205
415100,0.07496173152937106
415101,0.006193489614369646
415102,0.14400751900850944
415103,0.045976108854385134
415104,0.03172117176239244
415106,0.0389200257105328
415107,0.01860874188573892
415108,0.20690961598726257
415109,0.24792581673909048
415110,0.025716908787953737
415111,0.009696217482468397
415113,0.015986850983494876
415114,0.025716908787953737
415115,0.025716908787953737
415116,0.04187438016361921
415117,0.006193489614369646
415118,0.18683234083212974
415119,0.3714605717223611
415120,0.045886061571956266
415121,0.10521365572015919
415122,0.12233398327747634
415123,0.008540694335432853
415124,0.26095091503813816
415126,0.07972407676131284
415152,0.01897344850475373
415205,0.025716908787953737
415209,0.04849128443520481
415326,0.030025580070551516
415409,0.027667949974492553
415414,0.009696217482468397
415430,0.04910180717086876
415466,0.07972407676131284
415467,0.19802183780066768
415473,0.0370085106464534
415474,0.006193489614369646
415479,0.010965203824751366
415480,0.03781641595863772
415486,0.006746339689075238
415488,0.06373862537210605
415489,0.03708239577698521
415490,0.019144431151213802
415493,0.027667949974492553
415494,0.046142998868645424
415497,0.01440588822740685
415498,0.08690594384889659
415499,0.023004658885336027
415505,0.024018213719239206
415506,0.048782859445953154
415509,0.020322780561049046
415511,0.06924285853764951
415514,0.04633469138006051
415517,0.12588028289068542
415519,0.07972407676131284
415521,0.3486235347258983
415522,0.01358783303590711
415523,0.029742195969472283
415525,0.021039125239543564
415527,0.03622961040001049
415529,0.016608121971238222
415531,0.022419505269208457
415533,0.049687814279150484
415534,0.0389200257105328
415536,0.020322780561049046
415537,0.13192230845290856
415539,0.1029789466915205
415540,0.027667949974492553
415541,0.21708290041313802
415542,0.06317261041296669
415543,0.023004658885336027
415544,0.06010129008902181
415545,0.06652452189903982
415546,0.2880161837175895
415547,0.011140885834844896
415548,0.01195383281328153
415549,0.2323602740880195
415550,0.1605935880377488
415652,0.011986134345328237
415654,0.015943281123376053
415686,0.04824593756030203
415687,0.06698750158709012
415695,0.05552803274739692
415698,0.1298399717339642
415701,0.0891255287588224
415705,0.27827255403652074
415707,0.018839278187896075
415709,0.027667949974492553
415712,0.03172117176239244
415718,0.02583273666286456
415724,0.015986850983494876
415729,0.04858618389014992
415730,0.3217929027582335
415731,0.09513789941627018
415733,0.009851770602126367
415736,0.03444549634252911
415737,0.009696217482468397
415738,0.04912649255321541
415741,0.012942082970655196
415742,0.21975517332869066
415743,0.11042868773442749
415744,0.024018213719239206
415745,0.009696217482468397
415746,0.02791306018850849
415747,0.1305048513644368
415749,0.03408863166942472
415750,0.05637679513514916
415751,0.21365232111950017
415752,0.027667949974492553
415753,0.14799271318510646
415754,0.015986850983494876
415755,0.03628958054078644
415756,0.14472986409641186
415757,0.06427955059755851
415850,0.17520162982326626
415874,0.053616963631218956
415930,0.06750167366258367
415962,0.3282104768792186
415994,0.23723368543956952
415995,0.043513509231001835
416088,0.06432161826288758
416129,0.2820545614536651
416228,0.016264690896132944
416229,0.03444549634252911
416239,0.1029789466915205
416243,0.029742195969472283
416245,0.11591009602936254
416253,0.029742195969472283
416263,0.0185820302442497
416264,0.13927511432018766
416265,0.051586736322124294
416269,0.3357802017426698
416272,0.048489840487614774
416273,0.04841546293730948
416274,0.06793085431573516
416275,0.030025580070551516
416276,0.03444549634252911
416277,0.14400751900850944
416278,0.08274279012153392
416280,0.023004658885336027
416283,0.05430682812734624
416287,0.021481167738557586
416288,0.09684050990838552
416291,0.024018213719239206
416292,0.08954211332372204
416294,0.14484805815886992
416295,0.4808524608445222
416296,0.045976108854385134
416300,0.04606798916660472
416301,0.048420648712432485
416302,0.04849128443520481
416303,0.07146241805987356
416305,0.06428189843205502
416306,0.08690594384889659
416307,0.08891621749784703
416309,0.012019022180256878
416310,0.31114712118187643
416311,0.039130373938939624
416312,0.0185820302442497
416313,0.34233592198433327
416314,0.009696217482468397
416315,0.07146241805987356
416316,0.08668749703691882
416426,0.013550711317366675
416435,0.011140885834844896
416444,0.069287933909247
416477,0.24771444882104632
416484,0.06576621728092508
416488,0.07256073291039301
416502,0.03708239577698521
416542,0.1029789466915205
416582,0.024018213719239206
416647,0.009696217482468397
416658,0.025716908787953737
416659,0.01897344850475373
416675,0.022419505269208457
416676,0.2058210815939022
416696,0.4808524608445222
416721,0.0185820302442497
416729,0.015986850983494876
416743,0.09010833351626733
416744,0.07893160400255311
416761,0.03090495953180596
416793,0.1029789466915205
416826,0.007033697893330693
416848,0.05326156340375831
416850,0.030025580070551516
416860,0.2094901658099583
416861,0.22359318667029568
416862,0.0489548092520327
416865,0.05115691484710058
416870,0.061598592025617585
416871,0.06485479693385603
416872,0.034502618999154085
416874,0.1580194225201133
416877,0.01336954443985448
416879,0.009696217482468397
416881,0.023525218689876688
416882,0.024233535167802446
416883,0.0185820302442497
416884,0.025716908787953737
416885,0.027667949974492553
416886,0.09507772523859637
416887,0.04868301409891071
416888,0.0879329002878665
416890,0.021481167738557586
416893,0.08274279012153392
416894,0.04042147037885781
416895,0.08081523456013437
416896,0.009851770602126367
416897,0.0419936339728861
416899,0.04180845032331344
416900,0.013297128630224397
416901,0.0185820302442497
416902,0.006193489614369646
416903,0.053616963631218956
417043,0.013514251066610992
417159,0.015986850983494876
417182,0.025716908787953737
417183,0.11385122547111023
417187,0.025716908787953737
417209,0.02949298190960271
417226,0.45120433648938707
417228,0.1605935880377488
417232,0.016220376305162883
417234,0.01195383281328153
417241,0.03781641595863772
417245,0.03090495953180596
417246,0.1346220259937617
417247,0.1142553901364006
417250,0.16752185182366866
417251,0.024018213719239206
417253,0.006193489614369646
417254,0.04841546293730948
417255,0.0389200257105328
417256,0.1070508369317063
417257,0.15479386845600748
417258,0.1312786654587835
417259,0.010961470622670324
417260,0.2021686748111182
417261,0.024018213719239206
417263,0.1305048513644368
417264,0.016220376305162883
417265,0.025716908787953737
417266,0.1029789466915205
417267,0.05875252452126423
417268,0.012019022180256878
417338,0.015986850983494876
417342,0.05680099935488636
417349,0.034502618999154085
417382,0.06694381512214478
417388,0.05437283176310415
417389,0.1312786654587835
417393,0.17174923040923762
417395,0.2545700946456974
417397,0.01897344850475373
417398,0.006193489614369646
417401,0.1140876681066078
417403,0.2604885315208468
417406,0.05790218316422717
417407,0.34303739910378445
417408,0.15088141668386565
417409,0.025716908787953737
417411,0.015943281123376053
417412,0.06879783857100503
417414,0.08353797542419186
417416,0.1305048513644368
417417,0.13916072768885657
417420,0.039982676867479326
417421,0.18550965373916836
417422,0.2094901658099583
417423,0.0185820302442497
417426,0.01717510938117098
417427,0.09507772523859637
417428,0.048320880002064776
417429,0.024233535167802446
417430,0.09507772523859637
417431,0.04435035086704986
417432,0.015986850983494876
417433,0.0389200257105328
417435,0.046779259302461566
417436,0.024018213719239206
417438,0.0185820302442497
417439,0.038991516906481206
417440,0.06887415705478026
417441,0.03444549634252911
417442,0.17520162982326626
417443,0.057062581357997855
417444,0.09010833351626733
417445,0.11385122547111023
417446,0.07726335487839553
417447,0.05659157053145091
417448,0.06386424077778452
417449,0.05148629328833157
417450,0.0389200257105328
417451,0.10306715359847093
417452,0.045886061571956266
417453,0.053512790642764665
417454,0.045333543224540036
