SK_ID_CURR,TARGET
390497,0.012106177325244808
390504,0.049388135084888624
390508,0.06538829356891472
390510,0.11508346758836058
390512,0.021791059559736748
390524,0.022214244169736292
390531,0.02142031483152318
390558,0.07251106402518383
390561,0.040335313042299745
390564,0.009897665200711017
390569,0.06891445077328447
390574,0.06894731943738927
390575,0.02983580327092421
390587,0.1439116696872308
390620,0.15143565292355998
390621,0.09171626223398416
390633,0.1413075950873466
390634,0.1118876377690294
390638,0.12988535411385232
390639,0.015549576490266385
390642,0.010076799750860801
390647,0.19917005403226468
390648,0.024048555741197172
390663,0.1471580642298236
390686,0.016107043263903255
390688,0.11590940017750631
390690,0.017087170537912925
390691,0.06619067792457613
390696,0.23248475214357248
390703,0.05693218372803506
390711,0.14047016154090733
390722,0.0194903366668295
390736,0.3591865649911815
390747,0.22033453837632716
390752,0.13898658268746036
390760,0.06972240167569943
390774,0.03271351657233787
390777,0.024068729204762985
390781,0.03753109436682704
390793,0.014802317014741587
390838,0.17299081240526915
390847,0.11099428995582551
390851,0.04492322436457247
390854,0.010662447289917274
390858,0.01551282628879316
390864,0.041814448454552004
390871,0.22573290938438934
390905,0.03887395933845876
390908,0.05405242643167936
390910,0.011032481130837468
390917,0.011018075322973183
390919,0.009391466487507787
390920,0.07896143857904843
390922,0.013247790482964244
390928,0.050473569039950796
390929,0.028985642796579475
390953,0.0883555426878288
390955,0.01097746686095111
390959,0.015517995937952877
390962,0.026912980159175582
390971,0.12092389689153313
390972,0.05942200713682944
390990,0.0087714415333081
390994,0.19273427175672533
390997,0.21946742147373616
391015,0.02075243193420213
391034,0.028827796908864927
391038,0.15526791748465624
391043,0.0243284811844738
391048,0.020130729757850643
391049,0.039996047595981715
391056,0.06456900954413096
391060,0.1259595162572205
391072,0.04628301068552881
391073,0.022979685730775
391077,0.026736530990882038
391086,0.012460754248546438
391092,0.052379927230581075
391096,0.06631220803480507
391118,0.030244062364391366
391123,0.094532382221946
391136,0.05608301723061785
391137,0.010180010015954397
391145,0.03552587195055158
391162,0.012324424800174778
391164,0.23936531875833292
391168,0.10222707238643282
391172,0.044416663267085904
391184,0.10015342927099002
391188,0.022538942576838212
391198,0.015497567539421135
391207,0.01562755239767011
391208,0.009972000839545744
391209,0.1731687229210402
391230,0.09357949824063287
391232,0.14029380260094196
391236,0.0312853032631053
391237,0.26904594434577594
391245,0.039325661083123756
391269,0.018342256018288573
391274,0.04191353541635351
391275,0.10718639707393758
391276,0.055198037238343614
391279,0.18499169590834152
391285,0.023511167959931255
391306,0.016557372710873892
391310,0.03333480848152493
391321,0.009700389234315357
391327,0.03164812085752804
391341,0.2843332014582674
391350,0.013984770237202793
391353,0.008584932506159227
391354,0.012092704351887532
391357,0.03560413255921606
391367,0.492599776467665
391371,0.07364261405658477
391384,0.03783994375662058
391387,0.04694824431315208
391388,0.20113263910782753
391392,0.010013266363514663
391408,0.010021722164534303
391433,0.011004841470294657
391439,0.025503916927635647
391443,0.10023140309750345
391445,0.022538942576838212
391449,0.05011792793791682
391450,0.01979892132971425
391461,0.11520182261453243
391469,0.010230757776330986
391486,0.01659588088904483
391487,0.12941105093555524
391500,0.012997093663355674
391501,0.030365040539655348
391505,0.008584932506159227
391516,0.023823383144626606
391517,0.010738825080750764
391522,0.017144794398293882
391539,0.10820635788863456
391543,0.28718417389973977
391546,0.05734440773646165
391552,0.20294379985781413
391555,0.029116921117323717
391564,0.016906026612934857
391565,0.02848058430879507
391570,0.011465526247624197
391586,0.06569436988665651
391587,0.038694492597648
391588,0.0346068604420516
391590,0.04661755091351904
391613,0.27389809108087537
391614,0.059606066878476575
391617,0.009289705311481858
391623,0.07950128730461019
391635,0.10478591295877883
391653,0.03145327167781269
391661,0.11173259740889033
391670,0.044021609426953
391682,0.018146138289132908
391713,0.012342841785493377
391717,0.05218663703649935
391726,0.4371567955604051
391738,0.04402851260727732
391740,0.026854471059967487
391741,0.010791183390131872
391742,0.05318755453891366
391756,0.03990915887924761
391765,0.3242765435656503
391766,0.09931964856627103
391768,0.06344836185170127
391771,0.01632613242447886
391784,0.04070217866418292
391786,0.24584570636568878
391791,0.05928378695900251
391798,0.031530253717356266
391820,0.41790538891776396
391831,0.027758857815693188
391842,0.015574289851505071
391843,0.010604385261172205
391853,0.049024443401401156
391858,0.10265441291185107
391866,0.28976083334596736
391867,0.00919189599363378
391870,0.046151216404612096
391879,0.1174864521479046
391903,0.04356165120205965
391915,0.0452113413089581
391920,0.012140617746798435
391929,0.10608538893894479
391935,0.010626629718337017
391944,0.029942202989012272
391945,0.17661726998662375
391947,0.07678709429243326
391957,0.02772758275937297
391960,0.06800474991355175
391966,0.0611466190161781
391977,0.022729489989380985
391983,0.020304990431326046
391990,0.09564198412994274
391999,0.017114676923166785
392010,0.0089502767950419
392011,0.013603590995128626
392012,0.020228396664067578
392013,0.010328511739360013
392015,0.010153043522106138
392027,0.0816630128879419
392029,0.1294446477323423
392031,0.06778514258126647
392035,0.024371061947508252
392042,0.01585102582407972
392049,0.01709188888158454
392050,0.08513276537870391
392062,0.07077494460181948
392068,0.08033692770924358
392071,0.05027624968243751
392079,0.012543682902603251
392087,0.04609256455566146
392106,0.05370481890079417
392111,0.014314270409650233
392123,0.13088071514767263
392127,0.2229353594740698
392132,0.12764571894387064
392149,0.10356661254951019
392151,0.055124618297346224
392175,0.24034835986939485
392186,0.11328236290089852
392190,0.2923219898951569
392196,0.09716780430230071
392202,0.03848668748929651
392212,0.047159097923902
392221,0.12279684992703956
392224,0.24573223107835926
392230,0.034161471145879564
392232,0.11764986498126802
392234,0.18067680018353818
392239,0.09377165925082896
392240,0.15691659888080636
392241,0.008759998761329903
392243,0.1773832073981946
392250,0.029987576855769138
392253,0.017542146225602906
392258,0.0327037893015241
392260,0.046447072000546784
392270,0.3268593599435512
392280,0.05446201005111691
392283,0.021686181234158528
392293,0.03569271802374285
392311,0.12887412874090448
392316,0.016899945705261172
392317,0.19084703813200743
392319,0.08945187165143034
392328,0.01164272147650524
392363,0.05196047968650601
392369,0.03774208202976829
392371,0.018613981400076928
392372,0.10217685619253197
392386,0.09461217206693076
392389,0.11500999763013117
392390,0.1578385767932722
392391,0.14226398097342566
392398,0.010004955759754143
392399,0.02972947345518841
392404,0.10980611117196294
392405,0.01310575749337741
392408,0.15670959841551194
392422,0.034366920741661526
392423,0.02419136913559692
392424,0.046251527483871215
392429,0.01869937968185978
392430,0.1014883711832267
392431,0.053415258803690115
392437,0.012637426942331737
392450,0.03375702712254588
392458,0.016282736136273082
392460,0.04162557167163582
392469,0.15433839177622022
392474,0.053867013378751515
392491,0.2985016075684507
392495,0.010781238576620346
392513,0.2472607783832799
392526,0.2513108958188379
392527,0.150332153958543
392534,0.043165972865250056
392540,0.3885347680819666
392554,0.07374231829095168
392571,0.028811551719123276
392578,0.07013819816523877
392583,0.01867776779806872
392588,0.1803356557527422
392594,0.0681356253166424
392604,0.021108513337740952
392610,0.3328821518040256
392613,0.019681152941501235
392619,0.1647573405487213
392622,0.281903090507413
392624,0.01634067732466815
392629,0.3054882387836946
392634,0.04830697420247066
392639,0.012590636552989327
392649,0.03438406391090038
392671,0.062090488766905726
392680,0.3304066472935933
392682,0.0101670444738177
392684,0.020898934714963742
392685,0.22990386908603988
392686,0.2884194310123656
392699,0.015356677092839619
392704,0.01219069310070793
392709,0.04458375253491252
392714,0.16569650539835426
392717,0.03126638143492369
392727,0.027329544775000266
392730,0.06694494236350068
392741,0.049739290019910204
392754,0.009671807369399694
392762,0.026296343402229198
392774,0.07019951141207438
392775,0.07702625209977045
392793,0.04664937149533215
392800,0.1530336517444157
392809,0.06093817810874735
392812,0.01911419482533568
392814,0.02048149936880361
392820,0.04941792291556915
392825,0.016100678074968473
392847,0.03354193005645476
392849,0.23490673357500333
392861,0.24160458955020486
392868,0.09662246725035661
392880,0.11309513261683993
392882,0.037185401645808844
392888,0.06123406914061182
392905,0.01791274980768416
392909,0.10743725747643346
392915,0.06865993116267642
392925,0.028053480848738727
392931,0.026899125073432784
392933,0.015059110574391181
392935,0.0482231676708165
392939,0.04864356048118915
392951,0.026964290729679735
392960,0.01070698865445974
392962,0.05119627860238179
392964,0.05796671556936254
392970,0.026965020808087114
392980,0.01709878457600012
392981,0.05710673060133405
392985,0.02238598111326672
392990,0.024067175086570563
392992,0.18904803557353314
392998,0.0767803232966232
392999,0.08007447524705569
393007,0.020336766301229412
393009,0.05963160264205903
393012,0.07979108635925597
393014,0.044522547835394846
393015,0.048490506376135376
393035,0.17760365571469328
393055,0.010406640009652232
393056,0.09731163876699249
393075,0.045773465802927404
393078,0.012916156457174574
393094,0.042056135762613266
393111,0.0371186303656823
393115,0.04367942411027241
393117,0.2739360488246127
393118,0.023613201475488045
393128,0.23203368255329435
393129,0.025721358703082668
393136,0.012285718432470004
393138,0.04488224727291217
393139,0.14990832656727143
393156,0.025719592356545952
393159,0.5200166582915802
393168,0.025436869024086813
393172,0.031083856609815608
393177,0.08400368301626168
393189,0.008759998761329903
393194,0.3243375321039431
393201,0.02976909827505288
393202,0.049456334928833785
393209,0.012853232977454642
393216,0.19652644181030773
393218,0.14728267307488252
393224,0.019939932590650657
393227,0.049519169990712694
393232,0.03225879039460925
393256,0.07686862615918486
393257,0.05090163708096296
393258,0.2972451471594366
393267,0.04102295353749787
393269,0.05951502921014302
393275,0.11171839914048474
393278,0.07156583837416314
393279,0.10501184523401609
393312,0.0907931391400733
393318,0.05153207717566661
393343,0.05429886330112816
393351,0.10922062552148001
393356,0.010760652923210115
393361,0.16261268320335295
393370,0.07563585293264093
393381,0.0168374472029921
393395,0.15182654180950883
393405,0.01477835150597356
393416,0.0495301084388649
393419,0.014145677234155229
393430,0.07006800796097057
393443,0.05028720466963982
393454,0.23979965858145158
393478,0.009491379056389726
393489,0.010537641916391713
393499,0.10952321153835848
393503,0.027877352594009752
393505,0.0890942060343775
393507,0.024181992898451608
393526,0.058805268984809624
393537,0.012660759739548815
393543,0.020304990431326046
393555,0.02145764427981356
393562,0.05091910974739625
393573,0.22010084542289873
393587,0.2480823076914362
393591,0.05851552769027476
393606,0.01640388722493738
393621,0.051215187902779895
393624,0.02243332404077609
393625,0.45057609058351256
393628,0.14099084575706075
393633,0.020304555358389573
393641,0.08064936251510205
393642,0.07179240359238132
393650,0.015176471082536168
393658,0.11149658359381388
393669,0.017884212002428436
393671,0.033231421880421726
393672,0.03759810051211094
393680,0.018062603802312643
393683,0.28683514005498145
393684,0.06272868008588911
393691,0.011173488214328989
393696,0.017884580959232513
393699,0.017886638068979055
393708,0.02271345126143888
393709,0.09939990161566452
393711,0.0628674532406851
393720,0.17868863654330522
393738,0.012581232426433523
393740,0.022648506570199643
393762,0.008584932506159227
393774,0.010380564045623545
393776,0.03312776041940931
393778,0.022096364410032033
393793,0.023302303930076436
393804,0.087867905024204
393818,0.26249157268602025
393821,0.013620497319503022
393822,0.012232320049739178
393833,0.3406074337703798
393839,0.08439192795253793
393840,0.08290103857389797
393843,0.019288202496704647
393852,0.009603065843055272
393855,0.019753636519541845
393860,0.1787504791721884
393864,0.07460197996952302
393877,0.15548008056988386
393882,0.14013248220036673
393884,0.14591187268484856
393886,0.013279674272536464
393892,0.03231433908913275
393894,0.024324826919187678
393902,0.05905674809962062
393909,0.18293606771517865
393910,0.015313827880306585
393911,0.015252951753410704
393934,0.021220111963106324
393936,0.16161827246583377
393939,0.18043056159159926
393940,0.01483392640543607
393943,0.01940345345987843
393946,0.07035477871336057
393950,0.01813084913457808
393953,0.04911287775383157
393959,0.3433554216009923
393974,0.2152192589653402
393980,0.09127290759129876
393983,0.016362497606979096
393985,0.06154110057405189
